"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试用户通过 ptlogin 接口登录功能","889","测试 ptlogin 登录接口","testcases","Wed Apr 15 17:01:34 UTC 2026","failed","Wed Apr 15 17:01:35 UTC 2026","TestPtlogin","test_ptlogin","",""
"使用不同的用户名和密码测试登录功能","1607","测试 ptlogin 登录接口 - 参数化测试","testcases","Wed Apr 15 17:01:35 UTC 2026","failed","Wed Apr 15 17:01:37 UTC 2026","TestPtlogin","test_ptlogin","",""
"","227","test_get_word_list_flow","testcases","Wed Apr 15 17:01:40 UTC 2026","broken","Wed Apr 15 17:01:40 UTC 2026","TestWriter","test_writer_ai","",""
"测试使用自定义参数的登录功能","817","测试 ptlogin 登录接口 - 自定义参数","testcases","Wed Apr 15 17:01:37 UTC 2026","failed","Wed Apr 15 17:01:38 UTC 2026","TestPtlogin","test_ptlogin","",""
"","823","获取拼字房间列表-默认筛选","testcases","Wed Apr 15 17:01:40 UTC 2026","broken","Wed Apr 15 17:01:41 UTC 2026","TestWriter","test_writer_ai","",""
"","228","获取拼字房间列表-空数据页","testcases","Wed Apr 15 17:01:41 UTC 2026","broken","Wed Apr 15 17:01:41 UTC 2026","TestWriter","test_writer_ai","",""
