"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"测试用户通过 ptlogin 接口登录功能","678","测试 ptlogin 登录接口","testcases","Sun May 24 16:58:41 UTC 2026","failed","Sun May 24 16:58:42 UTC 2026","TestPtlogin","test_ptlogin","",""
"使用不同的用户名和密码测试登录功能","900","测试 ptlogin 登录接口 - 参数化测试","testcases","Sun May 24 16:58:42 UTC 2026","failed","Sun May 24 16:58:43 UTC 2026","TestPtlogin","test_ptlogin","",""
"","220","test_get_word_list_flow","testcases","Sun May 24 16:58:44 UTC 2026","broken","Sun May 24 16:58:44 UTC 2026","TestWriter","test_writer_ai","",""
"测试使用自定义参数的登录功能","691","测试 ptlogin 登录接口 - 自定义参数","testcases","Sun May 24 16:58:43 UTC 2026","failed","Sun May 24 16:58:43 UTC 2026","TestPtlogin","test_ptlogin","",""
"","211","获取拼字房间列表-空数据页","testcases","Sun May 24 16:58:45 UTC 2026","broken","Sun May 24 16:58:45 UTC 2026","TestWriter","test_writer_ai","",""
"","221","获取拼字房间列表-默认筛选","testcases","Sun May 24 16:58:44 UTC 2026","broken","Sun May 24 16:58:45 UTC 2026","TestWriter","test_writer_ai","",""
